id,title,price,unitprice,roomtype,floor,Total floor,direction,Construction time,area,region,street,Distance Center,Building area,House structure,Inside area,Building Type,building structure,Decoration,Scale of households,Heating mode,Equipped with elevator,Listing time,Transaction ownership,Last transaction,usage of houses,Housing years,Ownership,mortgage
82,电梯大三居，精装修，业主诚心出售,560万,27888元/平米,3室1厅,低楼层,共33层,南西,2002年建,天通苑东一区,昌平,天通苑,五至六环,200.81,平层,170.14,塔楼,混合结构,精装,三梯八户,集中供暖,有,2018/10/20,一类经济适用房,2006/6/19,普通住宅,满五年,非共有,有
83,双裕小区边户 南北通透 集中采暖,258万,42659元/平米,1室1厅,中楼层,共6层,南北,1994年建,双裕小区,顺义,后沙峪,五至六环,60.48,平层,44.64,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/5/30,商品房,2016/8/15,普通住宅,满两年,非共有,有
84,近地铁 精装修 高楼层 满五年唯一 看房方便 诚意出售,405万,45041元/平米,2室2厅,高楼层,共22层,南北,2013年建,双合家园,朝阳,垡头,四至五环,89.92,平层,71.59,板楼,钢混结构,精装,两梯四户,集中供暖,有,2020/6/4,限价商品房,2014/9/24,普通住宅,满五年,非共有,无
85,定福庄西街  东南两居 带电梯,333万,48324元/平米,2室1厅,高楼层,共18层,东南,2002年建,定福庄西街,朝阳,定福庄,五至六环,68.91,平层,56.28,塔楼,钢混结构,简装,两梯十二户,集中供暖,有,2018/11/23,商品房,2014/6/6,普通住宅,满五年,非共有,有
86,潘家园桥边 东南大三居 满五年唯一,720万,42015元/平米,3室2厅,低楼层,共28层,东南,2002年建,翌景嘉园,朝阳,潘家园,二至三环,171.37,平层,暂无数据,塔楼,钢混结构,精装,三梯八户,自供暖,有,2019/3/9,商品房,2010/10/27,普通住宅,满五年,非共有,有
87,看房找链家，咨询找链家，全权委托,1190万,97870元/平米,3室2厅,高楼层,共26层,南,2004年建,富力城A区,朝阳,双井,二至三环,121.59,平层,97.94,板塔结合,钢混结构,简装,两梯八户,集中供暖,有,2018/12/25,商品房,2010/9/27,普通住宅,满五年,非共有,无
88,东大桥路 低楼层两居室 满五唯一,460万,89844元/平米,2室1厅,中楼层,共5层,东西,1967年建,东大桥路,朝阳,朝阳门外,二至三环,51.2,平层,暂无数据,板楼,砖混结构,简装,一梯三户,集中供暖,无,2020/6/4,已购公房,2006/12/26,普通住宅,满五年,非共有,无
89,中粮祥云生活区   南北通透三居   精装修高层,829万,57558元/平米,3室2厅,中楼层,共14层,南北,2013年建,中粮祥云国际生活区,顺义,后沙峪,五至六环,144.03,平层,114.61,板楼,钢混结构,精装,两梯两户,自供暖,有,2020/5/24,商品房,2015/7/4,普通住宅,满两年,非共有,有
90,建西苑北里 南北通透落地窗三居 诚心出售,763万,68419元/平米,3室2厅,中楼层,共6层,南北,2004年建,建西苑北里,海淀,杨庄,五至六环,111.52,平层,暂无数据,板楼,钢混结构,简装,一梯两户,集中供暖,无,2020/6/4,一类经济适用房,2004/12/22,普通住宅,满五年,非共有,有
91,东方太阳城琴湖湾一层带花园40平米,419万,36209元/平米,2室2厅,底层,共6层,南北,2009年建,东方太阳城,顺义,顺义其它,六环外,115.72,平层,100.49,板楼,混合结构,简装,一梯两户,集中供暖,有,2019/1/10,商品房,2011/7/27,普通住宅,满五年,非共有,无
92,朝阳门 南北通透三居 带电梯 无遮挡,880万,95694元/平米,3室1厅,中楼层,共16层,南北,2003年建,南竹杆胡同,东城,朝阳门内,二环内,91.96,平层,暂无数据,板塔结合,钢混结构,简装,两梯两户,集中供暖,有,2019/2/28,二类经济适用房,2006/11/12,普通住宅,满五年,非共有,无
93,中楼层 全明方正户型 近公园近医院近地铁,560万,71076元/平米,3室1厅,中楼层,共6层,南北,1992年建,莲花池南里,丰台,广安门,二至三环,78.79,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/6/4,已购公房,2008/11/14,普通住宅,满五年,非共有,无
94,雅世合金 十大科技系统居住舒适度高 户型好,709万,78543元/平米,2室1厅,中楼层,共9层,东西,2011年建,雅世合金公寓,海淀,田村,四至五环,90.27,平层,72.39,板塔结合,钢混结构,精装,一梯四户,自供暖,有,2019/3/15,商品房,2013/1/14,普通住宅,满五年,非共有,有
95,三面采光，高楼层，小区中间位置，不临街，采光通风好,1280万,79277元/平米,3室1厅,中楼层,共26层,东南,2008年建,保利金泉,朝阳,亚运村,四至五环,161.46,平层,126.42,板塔结合,钢混结构,精装,两梯三户,集中供暖,有,2020/6/4,商品房,2013/10/12,普通住宅,满五年,非共有,无
96,不临街不把边 博雅西园两居 南北通透  采光好视野好,868万,78953元/平米,2室2厅,高楼层,共6层,南北,2004年建,博雅西园,海淀,马连洼,五至六环,109.94,平层,94.68,板楼,钢混结构,精装,两梯两户,集中供暖,有,2020/5/29,商品房,2005/6/14,普通住宅,满五年,非共有,无
97,"朝阳公园,南北通透三居,满五年唯一精装修,带小院,诚售",572万,69536元/平米,3室1厅,底层,共6层,南北,1991年建,枣营北里,朝阳,农展馆,三至四环,82.26,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/4,已购公房,2008/2/22,普通住宅,满五年,共有,无
98,满五年 南北通透 高楼层 不临街 卫生间带窗子,410万,46676元/平米,3室1厅,高楼层,共29层,南东北,2010年建,京贸国际城东区,通州,武夷花园,五至六环,87.84,平层,69.09,板塔结合,钢混结构,精装,两梯六户,集中供暖,有,2020/5/30,限价商品房,2013/1/16,普通住宅,满五年,非共有,无
99,满五唯一，精装修，低楼层，适合老人和孩子,280万,34970元/平米,2室2厅,底层,共6层,南北,1999年建,西马庄园,通州,通州北苑,五至六环,80.07,平层,68.08,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/4,商品房,2013/1/23,普通住宅,满五年,共有,有
100,满五唯一 电梯房 户型方正 业主诚心出售,145万,28679元/平米,1室1厅,顶层,共25层,西南,2013年建,理想家园,大兴,西红门,六环外,50.56,平层,40.47,塔楼,钢混结构,简装,三梯十三户,自供暖,有,2020/5/30,一类经济适用房,2014/5/28,普通住宅,满五年,非共有,无
101,泽丰苑二期南北通透两居室 钢混结构 满五年唯一商品房,860万,77485元/平米,2室2厅,中楼层,共6层,南北,2005年建,泽丰苑二期,海淀,五棵松,四至五环,110.99,平层,100.09,板楼,钢混结构,简装,一梯两户,集中供暖,无,2020/6/5,私产,2006/11/14,普通住宅,满五年,非共有,无
102,精装正规四居室，不临街，中间楼层，,920万,60096元/平米,4室2厅,中楼层,共9层,南北,未知年建,金茂逸墅,大兴,大兴其它,五至六环,153.09,平层,123.92,板楼,钢混结构,精装,两梯两户,集中供暖,有,2020/6/4,商品房,2018/9/29,普通住宅,未满两年,共有,有
103,双阳台方正，观河两居，7号线垡头站，满五唯一,325万,45227元/平米,2室1厅,高楼层,共28层,东南,2011年建,翠成馨园E区,朝阳,垡头,,71.86,平层,58.74,塔楼,钢混结构,精装,三梯十二户,自供暖,有,2020/6/5,一类经济适用房,2014/4/8,普通住宅,满五年,非共有,无
104,南北3居 高楼层 价格可谈 视野采光好,799万,74195元/平米,3室1厅,高楼层,共19层,南北,2001年建,西环景苑,西城,马连道,二至三环,107.69,平层,88.03,塔楼,钢混结构,精装,两梯九户,自供暖,有,2019/4/8,商品房,2015/10/12,普通住宅,满两年,非共有,无
105,中国歌剧舞剧院家属楼，人文环境好，封闭管理,378万,58478元/平米,2室1厅,中楼层,共6层,南北,1986年建,东架松,朝阳,潘家园,二至三环,64.64,平层,暂无数据,板楼,砖混结构,简装,一梯三户,集中供暖,无,2018/9/24,已购公房,1994/6/8,普通住宅,满五年,非共有,无
106,小康家园带电梯两居满五唯一精装修,330万,42980元/平米,2室1厅,高楼层,共9层,南,2003年建,小康家园,大兴,亦庄,五至六环,76.78,平层,暂无数据,板塔结合,钢混结构,精装,一梯四户,集中供暖,有,2020/6/5,商品房,2007/7/23,普通住宅,满五年,非共有,有
107,园区中间位置 前后花园 中间楼层 双明卫,1750万,115087元/平米,3室2厅,低楼层,共15层,东南北,2005年建,紫金长安,海淀,五棵松,三至四环,152.06,平层,125.43,板楼,钢混结构,简装,两梯三户,集中供暖,有,2019/4/13,商品房,2009/4/23,普通住宅,满五年,非共有,无
108,花乡银地家园 南向开间 满五年唯一 精装修,195万,51465元/平米,1室0厅,低楼层,共13层,南,2004年建,银地家园,丰台,花乡,四至五环,37.89,平层,28.7,塔楼,钢混结构,简装,三梯十九户,集中供暖,有,2019/6/17,商品房,2012/8/8,普通住宅,满五年,非共有,无
109,航天五院南北通透三居室 挂电梯采光好,916万,103620元/平米,3室1厅,中楼层,共6层,西南北,1994年建,航天五院小区,海淀,魏公村,二至三环,88.4,平层,63,板楼,混合结构,简装,一梯六户,集中供暖,有,2019/4/14,商品房,2012/5/8,普通住宅,满五年,非共有,无
110,房子满五唯一，业主诚心出售，中间楼层采光好,199万,37343元/平米,1室1厅,中楼层,共7层,南,2000年建,福苑小区,大兴,大兴其它,五至六环,53.29,平层,48.6,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/6/2,商品房,2010/4/1,普通住宅,满五年,非共有,无
111,碧桂园小区C区 3室1厅 310万,310万,25646元/平米,3室1厅,中楼层,共12层,南北,2006年建,碧桂园小区C区,房山,长阳,五至六环,120.88,平层,101.97,板楼,钢混结构,精装,一梯两户,自供暖,有,2020/6/5,商品房,2009/4/27,普通住宅,满五年,非共有,无
112,保利茉莉公馆两居 南北通透 视野采光好,499万,55848元/平米,2室2厅,低楼层,共17层,南北,2011年建,保利茉莉公馆,大兴,黄村北,五至六环,89.35,平层,69.13,板塔结合,钢混结构,简装,两梯四户,集中供暖,有,2019/12/28,商品房,2014/12/4,普通住宅,满五年,非共有,无
113,【环境好小区】小板楼南北通透两居室商满五唯一,416万,42852元/平米,2室1厅,中楼层,共7层,南北,2004年建,天通苑北三区,昌平,天通苑,五至六环,97.08,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/6/5,商品房,2012/12/12,普通住宅,满五年,非共有,有
114,香花畦家园 顶层两居室 带阁楼,455万,46802元/平米,2室2厅,顶层,共9层,南北,2006年建,香花畦家园,顺义,后沙峪,五至六环,97.22,错层,暂无数据,板楼,钢混结构,精装,一梯两户,自供暖,有,2020/3/2,商品房,2013/6/13,普通住宅,满五年,共有,无
115,满五唯一，带电梯高楼层，南北通透,400万,47807元/平米,2室1厅,高楼层,共9层,南北,2004年建,格兰晴天,通州,玉桥,五至六环,83.67,平层,67.33,板塔结合,钢混结构,精装,一梯四户,集中供暖,有,2020/3/16,商品房,2005/11/23,普通住宅,满五年,非共有,无
116,马家堡星河城 南北三居平层 全明格局 4号线公益西桥,860万,63497元/平米,3室2厅,高楼层,共18层,南北,2007年建,星河城东区,丰台,马家堡,三至四环,135.44,平层,109.96,板塔结合,钢混结构,精装,两梯五户,集中供暖,有,2020/6/5,商品房,2016/10/19,普通住宅,满两年,非共有,有
117,此房子满五年唯一，南北通透格局，采光充足。,397万,28812元/平米,3室2厅,低楼层,共12层,南北,2012年建,富力丹麦小镇,大兴,大兴新机场,六环外,137.79,平层,118.21,板楼,钢混结构,精装,一梯三户,自供暖,有,2019/5/10,商品房,2014/3/11,普通住宅,满五年,共有,无
118,空港吉祥花园 南北通透三居 中间楼层,438万,44786元/平米,3室1厅,中楼层,共9层,南北,2007年建,空港吉祥花园,顺义,后沙峪,五至六环,97.8,平层,83.26,板楼,钢混结构,简装,一梯三户,集中供暖,有,2020/4/2,商品房,2016/3/1,普通住宅,满两年,非共有,无
119,南北通透 大三居 落地大阳台 窗景开阔。,530万,31597元/平米,3室2厅,高楼层,共13层,南北,2003年建,天通西苑三区,昌平,天通苑,五至六环,167.74,平层,134.79,板楼,混合结构,精装,一梯两户,集中供暖,有,2020/6/5,一类经济适用房,2007/2/6,普通住宅,满五年,非共有,无
120,松榆西里 精装 电梯楼 两居室 业主诚心出售！,359万,58195元/平米,2室1厅,低楼层,共20层,西,1992年建,松榆西里,朝阳,潘家园,三至四环,61.69,平层,暂无数据,塔楼,钢混结构,精装,两梯八户,集中供暖,有,2019/5/30,商品房,2010/9/21,普通住宅,满五年,非共有,无
121,郁花园一里满五唯一低楼层，精装修，南北三居室，明卫,489万,44447元/平米,3室2厅,低楼层,共6层,南北,2000年建,郁花园一里,大兴,郁花园,五至六环,110.02,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/4/24,商品房,2012/2/22,普通住宅,满五年,非共有,无
122,房子满五年，商品房，户型方正。,325万,40253元/平米,3室1厅,高楼层,共6层,南北,1992年建,清源西里,大兴,枣园,五至六环,80.74,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/6/5,已购公房,2002/5/27,普通住宅,满五年,非共有,无
123,中央党校家属楼 满五年成本价* 带电梯,1318万,99849元/平米,4室3厅,高楼层,共6层,南北,1997年建,大有北里小区,海淀,马连洼,五至六环,132,平层,暂无数据,板楼,钢混结构,精装,一梯两户,集中供暖,有,2019/6/9,央产房,2004/8/10,普通住宅,满五年,非共有,无
124,大兴枣园精装一居室高楼层视野开阔,222万,28205元/平米,1室1厅,中楼层,共14层,西,2015年建,首座御园一区二期,大兴,枣园,五至六环,78.71,平层,暂无数据,板塔结合,钢混结构,精装,三梯十二户,集中供暖,有,2020/6/4,二类经济适用房,2019/10/15,普通住宅,未满两年,非共有,无
125,怡乐北街 正规三居  户型方正 南北通透,400万,38136元/平米,3室1厅,中楼层,共6层,南北,1998年建,怡乐北街,通州,九棵树(家乐福),五至六环,104.89,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/6/5,商品房,2004/10/1,普通住宅,满五年,非共有,无
126,紫竹花园大三居室，远眺西山，高层精装修,1180万,65338元/平米,3室1厅,高楼层,共24层,西北,2000年建,紫竹花园,海淀,紫竹桥,三至四环,180.6,平层,148.06,塔楼,钢混结构,简装,三梯八户,集中供暖,有,2019/6/15,商品房,2018/5/23,公寓/公寓,满两年,非共有,无
127,滨河东里，中楼层，南北通透，明厅大两居,275万,38608元/平米,2室1厅,中楼层,共6层,南北,1985年建,滨河东里,大兴,枣园,五至六环,71.23,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/6/6,商品房,2019/11/4,普通住宅,未满两年,非共有,无
128,石景嘉园南向两居，两个卧室朝南，客厅朝南，户型方正,265万,40182元/平米,2室1厅,低楼层,共21层,南,2010年建,石景嘉园,石景山,八角,五至六环,65.95,平层,51.61,塔楼,钢混结构,精装,三梯十二户,集中供暖,有,2020/6/5,一类经济适用房,2012/5/17,普通住宅,满五年,非共有,无
129,首座御园二期一区二期 南北通透两居 有钥匙 随时可看,315万,33366元/平米,2室2厅,中楼层,共15层,南北,2015年建,首座御园一区二期,大兴,枣园,五至六环,94.41,平层,72.86,板塔结合,钢混结构,简装,两梯四户,集中供暖,有,2020/6/7,二类经济适用房,2019/1/4,普通住宅,未满两年,非共有,无
130,满五年唯一，南北通透格局，客厅朝南，中间楼层,576万,35949元/平米,3室1厅,中楼层,共13层,南北,2001年建,天通苑本五区,昌平,天通苑,五至六环,160.23,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,有,2020/6/6,一类经济适用房,2002/3/11,普通住宅,满五年,非共有,无
131,海淀西四环 花园水系中高端商品房 满五唯一随时看房,900万,61547元/平米,3室2厅,低楼层,共12层,南北,2008年建,熙湖,海淀,田村,四至五环,146.23,平层,122.19,板楼,钢混结构,简装,一梯两户,自供暖,有,2019/6/16,商品房,2014/7/18,普通住宅,满五年,非共有,无
132,东二环光明桥东 2008年商品房 满五唯一钥匙房,520万,67280元/平米,2室1厅,中楼层,共24层,东,2008年建,都城心屿,朝阳,劲松,二至三环,77.29,平层,60.07,板塔结合,钢混结构,精装,两梯六户,集中供暖,有,2019/6/30,商品房,2010/2/9,普通住宅,满五年,非共有,无
133,领秀慧谷d区三居室  自住精装修,650万,59666元/平米,3室2厅,高楼层,共11层,南北,未知年建,领秀慧谷D区,昌平,回龙观,五至六环,108.94,平层,92.36,板楼,钢混结构,精装,一梯一户,自供暖,有,2020/6/6,商品房,2017/10/20,普通住宅,满两年,非共有,有
134,山水文园精装3居室，小区环境优美.,1130万,86944元/平米,3室2厅,高楼层,共9层,南北,2002年建,山水文园一期,朝阳,华威桥,三至四环,129.97,平层,109.98,板楼,钢混结构,精装,一梯两户,集中供暖,有,2020/6/6,商品房,2004/4/22,普通住宅,满五年,非共有,有
135,2001年商品房社区 满五年* 西南无遮挡 楼下花园,1230万,90335元/平米,3室2厅,中楼层,共24层,西南,2001年建,都景苑,海淀,牡丹园,三至四环,136.16,平层,暂无数据,塔楼,钢混结构,精装,三梯十户,集中供暖,有,2019/8/16,商品房,2018/5/23,普通住宅,满两年,非共有,无
136,商满五唯一三居，两个卫生间都带窗户，首套首付186万,429万,35338元/平米,3室1厅,底层,共14层,南西北,2001年建,天通苑东一区,昌平,天通苑,五至六环,121.4,平层,96.58,板塔结合,混合结构,精装,一梯四户,集中供暖,有,2019/8/17,商品房,2010/9/16,普通住宅,满五年,非共有,无
137,双桥五号井，板楼南北小三居，低楼层,227万,33881元/平米,3室1厅,中楼层,共4层,南北,1981年建,双桥五号井,朝阳,双桥,五至六环,67,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/6/6,已购公房,1994/3/28,普通住宅,满五年,非共有,无
138,冠英园，中石化宿舍，低楼层，南北双卫，装修很不错,1550万,140019元/平米,3室2厅,底层,共6层,南北,1997年建,冠英园小区,西城,官园,二环内近,110.7,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/5/17,商品房,2017/1/4,普通住宅,满两年,非共有,有
